id;author.userName;text;url;keyword;category;createdAt
1794175418159018432;Timesofgaza;Day 230 | During the past 24 hours: • 6 massacres committed by the Israeli occupation • 57 people killed  • 93 injured https://t.co/Kv1ReeitE6;https://x.com/Timesofgaza/status/1794175418159018432;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat May 25 01:15:28 +0000 2024
1793746910597243106;EyeonPalestine;230 days of aggression and genocide in the Gaza Strip by the Israeli occupation forces! https://t.co/xG9MDjoydC;https://x.com/EyeonPalestine/status/1793746910597243106;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 23 20:52:44 +0000 2024
1793498379395502230;Timesofgaza;Israel's attempt to ethnically cleanse Gaza continues. https://t.co/gh3DkzoFL1;https://x.com/Timesofgaza/status/1793498379395502230;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 23 04:25:09 +0000 2024
1793570972395532626;eha_medya;"Gazze'deki Down sendromlu bir Filistinli: ▪️""""Ölmek istemiyorum. Ölmekten korkuyorum."""" https://t.co/2z01GN20hp";https://x.com/eha_medya/status/1793570972395532626;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 23 09:13:37 +0000 2024
1794227101345951843;drghadasasa;When my mom passed away (Allah yerhamha) it was so hard for me to smile, sing, dance, or see her friends w/o bursting into tears. Similarly now over 7 month's into Israel's genocide against Gaza, I can't function as normal. I can't just force myself to take care of myself/write;https://x.com/drghadasasa/status/1794227101345951843;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat May 25 04:40:50 +0000 2024
1795819456134045991;palstrong1;235 days of GENOClDE in Gaza, 36096 Palestinians killed 81136 Palestinians injured  (Not including thousands under the rubble);https://x.com/palstrong1/status/1795819456134045991;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed May 29 14:08:17 +0000 2024
1795459171103477806;drghadasasa;"For the first time in my life, I have to see ripped human bodies, beheaded babies, &amp; kids missing chunks of their skulls as Israel genocides my people, while the West carries on like everything is normal, reminding us that there is no bigger savage than the White colonizer.";https://x.com/drghadasasa/status/1795459171103477806;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue May 28 14:16:39 +0000 2024
1796172152674173396;AbujomaaGaza;After 235 days of #Israeli_bombing of #Gaza: https://t.co/xcvF8y1qu9;https://x.com/AbujomaaGaza/status/1796172152674173396;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 30 13:29:47 +0000 2024
1794033899548311711;Mina12378;Yorumlara Gazze'de soykırımı anlatan bir fotoğraf,video da sen bırak.  Lütfen beğenerek geçmeyin.  #GazzeKanGölü #GazzeyeAcilYardım #GazzedeKatli̇amVar #FreePalestine https://t.co/JFSjta4jOL;https://x.com/Mina12378/status/1794033899548311711;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri May 24 15:53:07 +0000 2024
1795078845063704904;Timesofgaza;Day 233 | During the past 24 hours: • 7 massacres committed by the Israeli occupation • 66 people killed  • 383 injured https://t.co/Wf7j682imM;https://x.com/Timesofgaza/status/1795078845063704904;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon May 27 13:05:22 +0000 2024
1794709591466623426;aciz_bir_kul__;Sadece konuştuklarımızdan değil, sustuklarımızdan da sorumluyuz.. İSRAİL GAZZE'DE KATLİAM YAPIYOR ‼️ SUSMA ‼️ KATLİAMI DUYUR 📣  KATLİAMI DURDUR🤚🏻 https://t.co/MXmeY3K59Z;https://x.com/aciz_bir_kul__/status/1794709591466623426;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun May 26 12:38:05 +0000 2024
1795455092860035087;_sayema;This blatant and unending genocide by the state of Israel on the people of #PALESTINE #Gaza is so disturbing at so many levels! We are watching! Watching helplessly, the apathy around while the monsters are at work! #CeaseFirelnGazaNOW;https://x.com/_sayema/status/1795455092860035087;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue May 28 14:00:26 +0000 2024
1794798002173018461;Timesofgaza;Day 232 | During the past 24 hours: • 8 massacres committed by the Israeli occupation • 81 people killed  • 223 injured https://t.co/e0Td06Yxc0;https://x.com/Timesofgaza/status/1794798002173018461;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun May 26 18:29:24 +0000 2024
1799195695024386253;Ema97n;Those who were killed today, lived under Genocide for 245 days in the hope of survival. Gaza 2023-2024.;https://x.com/Ema97n/status/1799195695024386253;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jun 07 21:44:15 +0000 2024
1799536528424644833;TheSaviour;🇮🇱 A Zionist committed suicide after returning home from Gaza Via @iiii4urx https://t.co/rnCD7sudNW;https://x.com/TheSaviour/status/1799536528424644833;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat Jun 08 20:18:36 +0000 2024
1797697788362526996;solakofi;【今日のパレスチナ連帯アクション】 《2024年6月4日（火）》 ジェノサイドが行われています オリーブの木は倒され、雨水さえ奪われて、すべての人が「死」に追いやられようとしています 国会向け署名、BDS、スタンディング、イベント参加、友達に話す..... 何かできることを探しましょう🕊️ https://t.co/nTe6ns7p3C;https://x.com/solakofi/status/1797697788362526996;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jun 03 18:32:07 +0000 2024
1798384994735607956;FreyaNorthnyot;243 days of the Israeli genocide in #Gaza. Since October 7, the Israeli occupation killed 36,586 Palestinians and injured 83,074 more. In the past 24 hours, 4 massacres were committed, leaving 36 martyrs and 115 wounded. #Palestine  #GazaUnderAttack https://t.co/APZPOZblTs;https://x.com/FreyaNorthnyot/status/1798384994735607956;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jun 05 16:02:49 +0000 2024
1798414892183286220;Timesofgaza;Day 241 | During the past 24 hours: • 4 massacres committed by the Israeli occupation • 36 people killed  • 115 injured https://t.co/Dee7h5Wcnq;https://x.com/Timesofgaza/status/1798414892183286220;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jun 05 18:01:37 +0000 2024
1800284599307931649;Timesofgaza;Day 246 | During the past 24 hours: • 5 massacres committed by the Israeli occupation • 40 people killed  • 218 injured https://t.co/eLvFJYn8vr;https://x.com/Timesofgaza/status/1800284599307931649;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jun 10 21:51:10 +0000 2024
1799773202320601475;Timesofgaza;Day 245 | During the past 24 hours: • 8 massacres committed by the Israeli occupation • 283 people killed  • 814 injured https://t.co/Ecg6aCHXfq;https://x.com/Timesofgaza/status/1799773202320601475;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jun 09 11:59:04 +0000 2024
1799158087326245293;filistinsiyatif;"244 gün boyunca aralıksız dişimiz ağırsa, irademizi yitirir, kendi """"irademizle"""" kendi hayatımıza son verirdik belki de...  Gazzede 244 gündür insanlık tarihinin göreceği en büyük acılar yaşanıyor! #unutmamaklazım  @MuhammedYazicii https://t.co/Cge7jKO03q";https://x.com/filistinsiyatif/status/1799158087326245293;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jun 07 19:14:49 +0000 2024
1796031862663713113;fnmr_s_;イスラエルの政府関係者の一部が、「あと七ヶ月続ける」と発言した。 地獄の底の底。 世界はもう引き返せない。 ズタズタになったガザは、この星のあらゆる場所の未来の姿。;https://x.com/fnmr_s_/status/1796031862663713113;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 30 04:12:19 +0000 2024
1798384994735607956;FreyaNorthnyot;243 days of the Israeli genocide in #Gaza. Since October 7, the Israeli occupation killed 36,586 Palestinians and injured 83,074 more. In the past 24 hours, 4 massacres were committed, leaving 36 martyrs and 115 wounded. #Palestine  #GazaUnderAttack https://t.co/APZPOZblTs;https://x.com/FreyaNorthnyot/status/1798384994735607956;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jun 05 16:02:49 +0000 2024
1794005036499972471;AbujomaaGaza;Day 230 into the brutal Israeli onslaught against the people of #𝐆𝐚𝐳𝐚.. Israeli occupation forces committed: 🗣️31,191 massacres, and KILLED: 🗣️45,800 martyrs, including:      👶15,239 CHILDREN,      🧕10,093 WOMEN. 🗣️493 paramedics  🗣️69 firefighters 🗣️147 journalists #Stop𝐆𝐚𝐳𝐚Genocide;https://x.com/AbujomaaGaza/status/1794005036499972471;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri May 24 13:58:26 +0000 2024
1798414892183286220;Timesofgaza;Day 241 | During the past 24 hours: • 4 massacres committed by the Israeli occupation • 36 people killed  • 115 injured https://t.co/Dee7h5Wcnq;https://x.com/Timesofgaza/status/1798414892183286220;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jun 05 18:01:37 +0000 2024
1795452638147776996;small_girl9;"Every night before I sleep,I stare at the ceiling of the room and say,What would happen if this ceiling fell on me? Will it be painful? Will I live or will my hand or foot be cut off? HELP ME &amp; MY FAMILY FROM THIS #GENOCIDE SHARE+REPOST  DONATE NOW👇👇 GFM:https://t.co/yrNCWrxPQF https://t.co/Vqa1b2VQFr";https://x.com/small_girl9/status/1795452638147776996;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue May 28 13:50:41 +0000 2024
1793570972395532626;eha_medya;"Gazze'deki Down sendromlu bir Filistinli: ▪️""""Ölmek istemiyorum. Ölmekten korkuyorum."""" https://t.co/2z01GN20hp";https://x.com/eha_medya/status/1793570972395532626;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 23 09:13:37 +0000 2024
1794227101345951843;drghadasasa;When my mom passed away (Allah yerhamha) it was so hard for me to smile, sing, dance, or see her friends w/o bursting into tears. Similarly now over 7 month's into Israel's genocide against Gaza, I can't function as normal. I can't just force myself to take care of myself/write;https://x.com/drghadasasa/status/1794227101345951843;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat May 25 04:40:50 +0000 2024
1795459171103477806;drghadasasa;"For the first time in my life, I have to see ripped human bodies, beheaded babies, &amp; kids missing chunks of their skulls as Israel genocides my people, while the West carries on like everything is normal, reminding us that there is no bigger savage than the White colonizer.";https://x.com/drghadasasa/status/1795459171103477806;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue May 28 14:16:39 +0000 2024
1799195695024386253;Ema97n;Those who were killed today, lived under Genocide for 245 days in the hope of survival. Gaza 2023-2024.;https://x.com/Ema97n/status/1799195695024386253;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jun 07 21:44:15 +0000 2024
1795455092860035087;_sayema;This blatant and unending genocide by the state of Israel on the people of #PALESTINE #Gaza is so disturbing at so many levels! We are watching! Watching helplessly, the apathy around while the monsters are at work! #CeaseFirelnGazaNOW;https://x.com/_sayema/status/1795455092860035087;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Tue May 28 14:00:26 +0000 2024
1794709591466623426;aciz_bir_kul__;Sadece konuştuklarımızdan değil, sustuklarımızdan da sorumluyuz.. İSRAİL GAZZE'DE KATLİAM YAPIYOR ‼️ SUSMA ‼️ KATLİAMI DUYUR 📣  KATLİAMI DURDUR🤚🏻 https://t.co/MXmeY3K59Z;https://x.com/aciz_bir_kul__/status/1794709591466623426;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun May 26 12:38:05 +0000 2024
1790819492118798647;UNRWAes;En mayo de 1948, con la guerra árebe-israelí, comenzó el éxodo de la población de Palestina. Hoy, en mayo de 2024, estamos siendo testigos de un nuevo éxodo en #Gaza. Tras 76 años y 220 días de Nakba, no hay excusas. Hay que poner fin al sufrimiento del pueblo palestino. https://t.co/sEGg5QTJDe;https://x.com/UNRWAes/status/1790819492118798647;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed May 15 19:00:13 +0000 2024
1791524182934851940;FreyaNorthnyot;The death toll rises as the Israeli occupation army continues its aggression on the Gaza Strip for the seventh consecutive month‼️ https://t.co/I7MURqSHZH;https://x.com/FreyaNorthnyot/status/1791524182934851940;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri May 17 17:40:24 +0000 2024
1791543184285180047;Aisezisan;"🗣️Gazzeli bir kadının feryadı; Vahşette 224 Gün; #FreePalestine #GazaGenocide‌ #GazzedeKatli̇amVar  #Ebu_Ubeyde  #intihar https://t.co/iOxgkzstWI";https://x.com/Aisezisan/status/1791543184285180047;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri May 17 18:55:55 +0000 2024
1791047142905114735;MahmoudAbed_sm;Hello World Hello my beautiful followers (I love you so much from the bottom of my heart)❤️🇵🇸🫶🏻 I am alive 223 days of oppression, hunger and genocide continue against us.;https://x.com/MahmoudAbed_sm/status/1791047142905114735;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Thu May 16 10:04:49 +0000 2024
1789650712621707716;gazanotice;“don't know what should I miss My city or my people friends or the places I used to go to My house or my neighborhood Or should I just miss myself “  - @azaizamotaz9 https://t.co/sS8fUQv11v;https://x.com/gazanotice/status/1789650712621707716;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun May 12 13:35:54 +0000 2024
1790133750900183471;MahmoudAbed_sm;i wish i could be free from this terrible depression, it is killing me from inside day by day 💔;https://x.com/MahmoudAbed_sm/status/1790133750900183471;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon May 13 21:35:19 +0000 2024
1810048112108671273;TheSaviour;🚨🇮🇱 ISRAEL JUST COMMITTED A HUGE MASSACRE IN GAZA THIS IS F*CKED UP!! https://t.co/L3FNLovx6u;https://x.com/TheSaviour/status/1810048112108671273;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sun Jul 07 20:27:53 +0000 2024
1807768948420538781;gazasunbirds;We will cycle through it all. As month 10 of this genocide approaches, and we are in constant threat of being bombed, no matter how unrecognizable you make our environment, we will continue to come out in our masses. We will never stop. 🇵🇸 https://t.co/EzPwgeJrei;https://x.com/gazasunbirds/status/1807768948420538781;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jul 01 13:31:18 +0000 2024
1809319004852699473;OnlinePalEng;273 DAY OF THE ISRAELI GENOCIDE WAR IN GAZA‼️ https://t.co/SbFCFK14nf;https://x.com/OnlinePalEng/status/1809319004852699473;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jul 05 20:10:40 +0000 2024
1809318001105334535;saragaza94;273 DAY OF THE ISRAELI GENOCIDE WAR IN GAZA‼️ https://t.co/KShPPCe3rw;https://x.com/saragaza94/status/1809318001105334535;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Fri Jul 05 20:06:41 +0000 2024
1809419000134197316;1gunbatimi;Gazze'de katliam varrrr...!!! İsrail bir terör örgütüdür! #FreePalestine;https://x.com/1gunbatimi/status/1809419000134197316;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Sat Jul 06 02:48:01 +0000 2024
1810231491659518099;Ferula18;Mentre noi continuiamo a vivere, ricordiamoci che Israele prosegue con l'operazione genocidio sui palestinesi con efferatezza e cinismo nazista. Non dimentichiamo #Gaza. Sosteniamo la Palestina ❤️ #FreePalestineFromIsrael;https://x.com/Ferula18/status/1810231491659518099;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Mon Jul 08 08:36:34 +0000 2024
1800746908719448358;mdzishan0786;#फिलिस्तीन में #गाजा 8 महीने से सबसे भीषण नरसंहार झेल रहा है और दुनिया मूकदर्शक बनी हुई है। आइए अपनी आवाज उठाएं, नरसंहार के खिलाफ विरोध करें और हैदराबाद की प्रदर्शनी में #StandWithPalestine का प्रदर्शन करें https://t.co/ZNlTxlU6lk;https://x.com/mdzishan0786/status/1800746908719448358;(kill myself) (#gaza OR #palestine OR #gazagenocide OR #israel);suicide;Wed Jun 12 04:28:13 +0000 2024
